ID	NAME	KR NAME	FACT	EP	TYPE	R	HP	SIZE	LIM	A	D	S	LV	PT	Ability	Flavor	Tags	Faction tag	Upgrade
110224	Linia's Tailor	리니아의 재봉사	Academy	EX3	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, a random card in your hand is moved to the first empty slot of your opponent's field and deactivated. A random card in your opponent's hand is moved to the first empty slot of your field and deactivated.	[I designed some new clothes. Will you try them on?]			
110225	Child Cinia	시니아 어린이	Academy	EX3	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, a random enemy follower gets an effect depending on its Size. 3 or more: -2 Atk. Less than 3: -3 Sta.	[Hm.. Hmph! Are you going to ignore just because I'm small? I'll get mad if you do that! You better watch out!]			
110226	Dress Cinia	드레스의 시니아	Academy	EX3	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, the first enemy follower with a Size equal or less than half the sum of the Sizes of slots 1 and 2 in your hand (rounding up) loses -2/-2/-2 Atk/Def/Sta.	[I don't wear dresses like this as a hobby, but since I was attending your party, it couldn't be helped!]			
110227	Chess Cinia	체스의 시니아	Academy	EX3	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, the enemy follower with the largest Size loses Atk/Sta equal to half the sum of the Sizes of the first follower in your field and the follower in slot 4 of your field (rounding up).	[Checkmate, that's the end. Ah~ it was boring because you were too weak. Is there any opponent that can give me exciting games like my sister did?]			
110228	Swimwear Cinia	수영복의 시니아	Academy	EX3	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, all enemy followers with a Size less than the Size of the first allied follower on your field lose -1/-2 Atk/Sta.	[It's not much compared to ours, but I'll let it pass.]			
110229	Transfer Student Cinia	유학생 시니아	Academy	EX3	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, a random allied follower gets an effect depending on the faction of the first card in your hand. Vita: +1/+2 Atk/Sta. Academy: +3 Sta. Crux: +1 Def. Darklore: -2 Size (minimum 1).	[This... this is the public school's uniform? It's... it's not bad! For a commoner's uniform, it's a decent design...]			
110230	Wedding Dress Cinia	웨딩드레스의 시니아	Academy	EX3	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, a random enemy follower loses -1/-1 Atk/Sta. Your character gains +2 Life.	[I don't really like white, but this dress isn't too ba... no! It's good, sister, this was a good idea!]			
110231	Onsen Cinia	온천의 시니아	Academy	EX3	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, a random enemy follower loses -2/-2 Atk/Sta if it has 0 or less Def. Otherwise, it loses -1/-1 Def/Sta.	[It has a different kind of beauty than the mansion. Alright, it was worth coming.]			
110232	Santa Cinia	산타 시니아	Academy	EX3	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, a random allied follower gains +1/+2 Atk/Sta. The first card in your hand is moved to the top of your deck. If the moved card and your character share the same faction, a random allied follower gains +1 Atk.	[Christmas? A day where people exchange gifts? I don't have any interest in that. This is just some clothes that Linia gave me.]			
110233	Student Council President Cinia	학생회장 시니아	Academy	EX3	Character	UC	50	-	0	-	-	-	1	3	At the beginning of the turn, if all cards in your hand/field share the same faction as this character and your Grave contains at least 5 cards, a random follower in your Grave is moved to the bottom of your deck. A random allied follower gains +2/+2 Atk/Sta. If your deck contains equal or less cards than your opponent's deck, a random enemy follower loses -1/-2 Def/Sta.	[Linia became Royal Academy's chairman. Cinia ran for president and won. She had a look of pride as if it weren't an accident, but something felt out of place.]			
110234	Witch Cadet Fade	마녀후보생 페이드	Academy	EX3	Character	UC	50	-	0	-	-	-	1	3	At the beginning of the turn, your character gains +1 Life and the enemy character loses -1 Life. A random spell in your opponent's hand is sent to the Grave. A random follower in your opponent's hand gets +1 Size. A random allied follower gains +1/+1 Atk/Sta.	[I'm number 2? I resent that. I won't acknowledge Falco. I'm number 1.]			
110235	Lightning Parfunte	뇌광의 파르푼테	Darklore	EX3	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, if you have a follower on the field with "Witch" in the name, a random allied follower with "Witch" in the name gains the following effects depending on how many Darklore followers are on your field. 1: +1/+2 Atk/Sta. 2 or more: -1 Size and +1/+2 Atk/Sta.	[For someone to be considered a "queen" by everyone, you must have a glorious existence. That girl calls herself a queen, but I disagree.]			
110236	Library Club Explorer Jia	도서부 탐사대 지어	Vita	10	Character	UC	30	-	0	-	-	-	1	3	At the beginning of the turn, the first follower on your opponent's field and the first spell in your opponent's hand switch places. The switched follower loses -1/-1 Atk/Sta.	[Who are you? Not just anyone can come here.]			
110237	Explorer Jia Free	탐사대 지어 프리	Vita	10	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, the first follower on your opponent's field and the first spell in your opponent's hand switch places. The switched follower loses -1/-1 Atk/Sta, and the switched spell gets +1 Size.	[You want to force your way in? I'll call the librarian.]			
110238	Library Club Explorer Sia	도서부 탐사대 시아	Vita	10	Character	UC	30	-	0	-	-	-	1	3	At the beginning of the turn, up to 2 spells are moved from your opponent's hand to the bottom of your opponent's deck. A random enemy follower loses Atk/Sta equal to the number of moved cards.	[My job is to explore this place. If you have nothing to do here, please return to the entrance.]			
110239	Explorer Sia Aka	탐사대 시아 아카	Vita	10	Character	UC	40	-	0	-		-	1	3	At the beginning of the turn, up to 2 followers are moved from your opponent's hand to the bottom of your opponent's deck. A random enemy follower loses Atk/Sta equal to the number of moved cards.	[Did you receive permission from the librarian? If you're not looking for books, then what are you looking for?]			
110240	Library Club Explorer Kanea	도서부 탐사대 카네	Vita	10	Character	UC	30	-	0	-	-	-	1	3	At the beginning of the turn, a random enemy follower loses Atk/Sta equal to 4 minus the number of enemy shuffles. A random allied follower gains Atk/Sta equal to 2 plus the number of enemy shuffles.	[I ended up very deep in this place looking for rare books. Do you know the way out?]			
110241	Explorer Shon Kanea	탐사대 션 카네	Vita	10	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, a random enemy follower loses Atk/Def/Sta equal to 4 minus the number of enemy shuffles. A random allied follower gains Atk/Def/Sta equal to 2 plus the number of enemy shuffles.	[Sometimes I get lost, but I feel better when the librarian is around. You know?]			
110242	Library Club Explorer	도서부 탐사대	Vita	11	Character	UC	30	-	0	-	-	-	1	3	At the beginning of the turn, a random enemy follower loses Atk/Sta equal to the number of followers in the bottom 3 cards of your deck.	[If you aren't an explorer, then leave! This isn't a place for you to come and go as you wish.]			
110243	Library Club Explorer Ritana	도서부 탐사대 리타나	Vita	11	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, a random enemy follower loses Atk/Sta equal to the number of followers in the bottom 5 cards of your deck.	[I see that warning you wasn't enough. I don't care who you are. I'll make you leave!]			
110244	Knight Tactician	기사단의 전술가	Crux	11	Character	UC	30	-	0	-	-	-	1	3	At the beginning of the turn, the last follower in your deck gains +4/+4 Atk/Sta. All cards in your hand are moved to the bottom of your deck.	[Didn't you hear from our leader? The Crux knights are investigating this place.]			
110245	Tactician Bermin	전술가 베르민	Crux	11	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, the last two followers in your deck gain +4/+4 Atk/Sta. All cards in your hand are moved to the bottom of your deck. A random enemy follower loses Atk/Sta equal to half (rounding down) the number of moved cards.	[Anyone who doesn't belong to the knights should return to the entrance. If you refuse, then I will force you to go.]			
110246	Witch Cadet	마녀후보생	Academy	11	Character	UC	30	-	0	-	-	-	1	3	At the beginning of the turn, if your opponent's deck contains 20 or less cards, the enemy character loses -2 Life.	[I wonder what the knights are looking for here. I have to find out.]			
110247	Witch Cadet Zislana	마녀후보생 지슬라나	Academy	11	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, if your opponent's deck contains 18 or less cards, the enemy character loses -3 Life.	[I don't care if you're not with the knights. You're disturbing my investigation.]			
110248	GS 5th Star	GS 다섯 번째 별	Darklore	11	Character	UC	30	-	0	-	-	-	1	3	At the beginning of the turn, if your opponent's Grave contains at least 10 cards, a random card in your opponent's hand is sent to the Grave.	[The Crux knights are here? Well, whatever. It'll be fun.]			
110249	GS 5th Star	GS 다섯 번째 별	Darklore	11	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, if your opponent's Grave contains at least 10 cards, two random cards in your opponent's hand are sent to the Grave.	[Hehe. Ahaha. Am I coming close to obtaining the thing that our leader desires? Hm? There were still some underlings left?]			
110250	Royal Police Constable	로일경찰청 순경	Neutral	12	Character	UC	30	-	0	-	-	-	1	3	At the beginning of the turn, a random enemy follower loses Sta equal to half its Size (rounding up).	[I am the constable of the Royal Police Force, Iroma. Please cooperate for a moment.]			
110251	Constable Iroma	순경 이로마	Neutral	12	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, a random enemy follower loses Def/Sta equal to half its Size (rounding up).	[The kidnapping suspect and the kidnapped child... Is this the same person that Eiga is looking for? I need to investigate more.]			
110252	Royal Police Corporal	로일경찰청 경장	Neutral	12	Character	UC	30	-	0	-	-	-	1	3	At the beginning of the turn, the first enemy follower with the highest Sta is moved to the top of your opponent's deck. The last follower in your hand gains Sta equal to half the moved follower's Size (rounding down).	[I am the corporal of the Royal Police Force, Vedia. I will do this peacefully. Take out whatever you're hiding. Hurry up.]			
110253	Corporal Vedia	견장 베디아	Neutral	12	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, the first enemy follower with the highest Sta is moved to the top of your opponent's deck. The last follower in your hand gains Atk/Sta equal to half the moved follower's Size (rounding own).	[This kidnapping affair suddenly came up, and now we're carrying out a huge manhunt. What's going on?]			
110254	Royal Police Sergeant	로일경찰청 경사	Neutral	12	Character	UC	30	-	0	-	-	-	1	3	At the beginning of the turn, the first follower in your deck is moved to the first empty slot of your field and has its Size cut in half (rounding up).	[I am the corporal... no, the sergeant of the Royal Police Force, Sisela. Please cooperate. I'm still not used to this position.]			
110255	Sergeant Sisela	경사 시셀라	Neutral	12	Character	UC	40	-	0	-	-	-	1	3	At the beginning of the turn, the first follower in your deck is moved to the first empty slot of your field, has its Size cut in half (rounding up), and gains +2 Atk.	[What are Iroma and Vedia so curious about? If you just do as you're told, it'll be alright...]			
120001	Gold Lion Nold	금사자 놀드	Academy	0	Character	R	30	-	0	-	-	-	1	1	At the beginning of the turn, all allied followers get -1 Size.	[You stand at the crossroads, traveler. What is your purpose?]			
120002	Queen Cannelle	미풍권정 카넬	Neutral	0	Character	R	50	-	0	-	-	-	1	1	At the beginning of the turn, all allied followers with a Size of 3 or less gain +2/+2 Atk/Sta.	[Foolish humans, I will show you the difference between us.]			
120003	Star Bird Gart	성견조 갓트	Vita	0	Character	R	50	-	0	-	-	-	1	1	At the beginning of the turn, a random enemy follower is deactivated.	[The stars reveal the dreams of their watchers. My duty is to watch over your dreams.]			
120004	Twilight Wolf Ginger	황혼의늑대 진저	Neutral	1	Character	R	50	-	0	-	-	-	1	1	At the beginning of the turn, all allied followers gain +3 Atk.	[Do you plan to stand on the stage of destiny with that kind of ability? It is not the climax yet!!]			
120005	Twin Flame Laevateinn	쌍염의 레바틴	Darklore	2	Character	R	50	-	0	-	-	-	1	1	At the beginning of the turn, if your character has 9 or less Life, your character gains +5 Life.	[Ha... I'm not interested in real fights. Well, I'll definitely get paid, so I'll do this much for you. Who is the target?]			
120006	Tricksters Shion Rion	트릭스터 시온 리온	Darklore	2	Character	R	50	-	0	-	-	-	1	1	At the beginning of the turn, a random spell in your Grave is sent to the bottom of the owner's deck. A follower called "Scardel Shion Flina" or "Scardel Rion Flina" is placed in an empty slot of your field and gets -1 Size.	[Satisfy us! We want an even more interesting trick! Well? We'll give you one last chance to change your mind. Now~ Final answer!]			
120007	Pegasus Sigma	페가수스 시그마	Crux	3	Character	R	50	-	0	-	-	-	1	1	At the beginning of the turn, if the number of cards in your opponent's hand is even, a random enemy follower with an even slot number is sent to the Grave. If the number of cards in your opponent's hand is odd, a random enemy follower with an odd slot number is sent to the Grave. All allied followers gain +1/+1 Atk/Sta.	[I cannot overlook your activities any longer. What do you wish to know, eldest daughter of the Pacificas...] [I have everything I want. I'm just waiting for the right time.]			
120008	Cinia's Pet Penika	시니아의 펫 페니카	Academy	EX1	Character	R	50	-	0	-	-	-	1	1	At the beginning of the turn, if the turn number is odd, a random enemy follower has its Atk cut in half (rounding up). If the turn number is even, a random enemy follower has its Sta cut in half (rounding up).	[Take me for a walk! Stupid humans! Don't you know where I came from?]			
120009	Artificial Vampire God	인조흡혈신	Academy	4	Character	R	50	-	0	-	-	-	1	1	At the beginning of the turn, the first card in your Grave is moved to the bottom of your deck. If the enemy character has 10 or less Life, the enemy character loses -10 Life.	[Okay~ Let's start the game. I'm it. What? That's boring... Give me some excitement! Cry more! Bark! And... Die.]			
120010	True Vampire God	진흡혈신	Darklore	5	Character	R	50	-	0	-	-	-	1	1	At the beginning of the turn, the first card in your Grave is moved to the bottom of your deck. If the enemy character has 15 or more Life, the enemy character loses -1 Life. If the enemy character has 8 or less Life, the enemy character loses -8 Life.	[Don't compare me to that puny imitation. Well whatever. I'm curious what your blood tastes like.]			
120011	Nexia Shining Form	넥시아 샤이닝 폼	Crux	5	Character	R	50	-	0	-	-	-	1	1	At the beginning of the turn, the first card in your Grave is moved to the bottom of your deck. All allied followers gain +3/+3 Atk/Sta.	[Did you see... the past? The path that you came on... the past of those that you know... I will test your right... to continue to the future!]			
120012	Vita Principal	공립학교장	Vita	6	Character	R	50	-	0	-	-	-	1	1	At the beginning of the turn, the first card in your Grave is moved to the bottom of your deck. All enemy followers lose their abilities. Your character gains Life equal to the number of followers on your opponent's field.	[Boys, be ambitious!] [This... is a girl's school.]			
120013	The Melancholy of Vernika	베르니카의 우울	Darklore	EX2	Character	R	50	-	0	-	-	-	1	1	At the beginning of the turn, all spells in your opponent's hand are sent to the Grave. A random card from your Grave is moved to the bottom of your deck. If your character's Life is 5 or less, both characters' life becomes the average between the two, and all cards on both players' fields are sent to the Grave.	[It's depressing. Why can't I receive love? I just want someone by my side. I would give everything just to be with someone. I can't be saved from my loneliness.]			
120014	Rio	리오	Neutral	EX2	Character	R	40	-	0	-	-	-	1	1	At the beginning of the turn, all followers in your hand gain +2/+2 Atk/Sta.	[One day, your wishes will come true. How about now?]			
120015	Ereshkigal, Ruler of the Underworld	명계왕 에리슈키갈	Neutral	M	Character	R	66	-	0	-	-	-	1	1	If either character has 7 or less Life, the enemy character gets Life=0. If the turn number is 14, the enemy character gets Life=0. The enemy character loses -2 Life for each empty slot in your opponent's hand. All enemy followers that have been buffed are moved to the bottom of your opponent's deck. (HINT: Dead or Alive)	[Welcome to the nether train station. There are 30 seconds left before the train departs.] [Have you seen a girl named Vernika?] [A girl named Vernika. She didn't have a ticket, so she couldn't board.] [What?] [Location: Muspelheim 40F]			
120016	Instigator L Red Sun	선동가L레드선	Darklore	7	Character	R	50	-	0	-	-	-	1	1	At the beginning of the turn, a random follower in your Grave is moved to the first empty slot of your field. If this happens, that follower gets Size=1 and +3/+3 Atk/Sta. A random card in your Grave is moved to the bottom of your deck.	[Guard your faith. Stay true to your beliefs. God is watching over us.]			
120017	Knight Captain Eisenwane	기사단장 아이젠웨인	Crux	8	Character	R	50	-	0	-	-	-	1	1	At the beginning of the turn, all cards in your Grave are moved to the bottom of your deck. All followers in your deck gain +1/+1 Atk/Sta.	[The aloof knight captain stands alone. Her appearance seems odd, and the parrot on her shoulder speaks instead of her.]			
120018	SS Pursuer Four	SS 추적자 포	Academy	9	Character	R	50	-	0	-	-	-	1	1	At the beginning of the turn, if your character has 15 or less Life, your character gets Life=15. If the turn number is 14, your character gets Life=0.	[Won't you play with me? Cute detective lady? If you beat me, I'll tell you something. I know something you don't know.]			
120019	Lightning Wolf Henrippe	뇌랑 헨리페	Neutral	9	Character	R	40	-	0	-	-	-	1	1	At the beginning of the turn, a random allied follower gains +1/+2 Atk/Sta and a random enemy follower loses -1/-2 Atk/Sta.	[Not bad. Playtime is over. I will show you why I am called the Lightning Wolf.]			
120020	Isfelt	이스펠트	Neutral	UE1	Character	R	40	-	0	-	-	-	1	1	At the beginning of the turn, all cards on your opponent's field with a Size of 2 or less are moved to the bottom of your opponent's deck, and a random allied follower gains Atk/Sta equal to the number of moved cards. Two random cards in your Grave are moved to the bottom of your deck. An additional effect is applied depending on the location of the battle.	[Welcome to our chocolate factory. Is this your first time? Huhu, I hope you have a good time.]			
120021	Magicat	신비한 고양이	Neutral	EX3	Character	R	50	-	0	-	-	-	1	1	The power of Talentium radiates from its necklace. You feel as if it will completely drain your energy if you touch it.	[Meow~] [Right when you thought of holding the cat, its necklace began to shine.]			
120022	Witch Queen Linia	위치퀸 리니아	Academy	EX3	Character	R	50	-	0	-	-	-	1	1	Everything within this world moves according to my wishes. I will quickly get the upper hand.	[How rude of you to come here without my permission. Won't you disappear from my paradise?]			
120023	The Spirit Amrita	망령 암리타	Vita	10	Character	R	50	-	0	-	-	-	1	1	I will show you something better than that which you seek.	[Who is knocking at the altar's door? The ritual requires a key.]			
120024	Soma	소마	Neutral	11	Character	R	50	-	0	-	-	-	1	1	I will test your willpower.	[Amrita? Who are you? Did you awaken me? My name is... Soma. I am the key to reach the door.]			
120025	Royal Police Chief	로일경찰청 서장	Neutral	12	Character	R	50	-	0	-	-	-	1	1	Hm? You plan to interfere with my duties? You're bold, aren't you?	[I am the chief of the Royal Police Force, Seresty. I need your cooperation for my current task... What? Hurry and start.]			
200001	Heartless Blow	비정한 일격	Vita	0	Spell	C	-	2	1	-	-	-	1	1	A random enemy follower loses -4 Sta. If your character has "Sita" in the name, a random follower also loses -2 Sta.	[... Sita's merciless. How can she look the fish in the eyes and still calmly cut off its head?] [Just because...]	debuff		
200002	New Student Orientation	신입 부원 환영	Vita	0	Spell	C	-	3	3	-	-	-	1	1	Two random allied Vita followers gain +2/+2 Atk/Sta.	[Congratulations on enrolling! Sita!] [... yeah.]	buff	faction_requirement	
200003	Cooking Failure	요리실패	Vita	0	Spell	C	-	3	3	-	-	-	1	1	If you have a follower with "Cook Club" in the name on your field, two random allied Vita followers gain +1/+1/+2 Atk/Def/Sta and +1 Size.	[This time was a failure, too...] [How do you even make it explode like that?]	buff, size	faction_requirement	
200004	Ward Rupture	결계의 파열	Vita	0	Spell	C	-	1	3	-	-	-	1	1	An allied Vita follower in slot 3 gains Atk/Sta equal to the difference in Size between the enemy and allied cards in slot 3.	[The moment Sita's hand touched it, the mage's barrier shattered into pieces like glass.]	buff		
200005	New Recipe	신요리개발	Vita	0	Spell	C	-	2	3	-	-	-	1	1	You gain life equal to 10 minus the total Size of your field, up to a maximum of 5.	[Everyone only makes sweets... I'll find something alone!]	heal		
200006	Shrink	쉬링크	Vita	1	Spell	R	-	2	2	-	-	-	2	13	The enemy follower with the largest Size has its Atk/Def/Sta and Size halved (rounding down).	[Have you ever felt uncomfortable because something was too big? How about making it smaller? Hm? An object? No, just you.]	debuff, fatal, size		
200007	Balance	균형	Vita	1	Spell	DR	-	2	1	-	-	-	4	50	If the difference between your life and the enemy character's life is 25 or less, both characters' life becomes the average between the two. Starting from the first card in each field, cards are sent to the Grave until each side has an equal number of cards. If your character belongs to Vita, all followers in your hand are sent to the Grave. Otherwise, all cards in your hand are sent to the Grave.	[Everything will lose meaning and become the same. You, me, everything.]	direct_damage, heal, fatal, removal, sacrifice		
200008	Rumored Order	명령의 소문	Vita	1	Spell	C	-	2	3	-	-	-	1	1	The allied Vita follower with the largest Size gets -2 Size (to a minimum of 1) and +2 Sta.	[The alliance sent out an order for the Scarlet Mage! What do you think? Don't you think something interesting is going to happen? Sita?]	buff, size	faction_requirement	
200009	Omnivore	잡식성	Vita	1	Spell	C	-	2	3	-	-	-	1	1	Two random allied followers gain Sta equal to the number of different Size cards in your hand +1.	[It's edible...] [Th, that's!! Animal... food...]	buff		
200010	Volcano	볼케이노	Vita	1	Spell	UC	-	2	3	-	-	-	1	3	A random enemy follower loses Atk/Def/Sta equal to the number of Vita followers in your hand.	[Spicy!!!!!!] [Aw, I'm glad you like it.]	debuff	faction_requirement	
200011	Accident	액시던트	Academy	0	Spell	C	-	3	3	-	-	-	1	1	Two random enemy followers lose Atk/Sta equal to the number of allied followers on the field with "Maid" in the name.	[Ah! Cinia's cherished tea set!]	debuff	faction_requirement	
200012	New Maid Training	신입 메이드교육	Academy	0	Spell	C	-	3	3	-	-	-	1	1	Two random allied Academy followers gain +2/+2 Atk/Sta.	[Learn the way things work at this mansion, okay?] [Yes!]	buff	faction_requirement	
200013	She did it	책임전가	Academy	0	Spell	C	-	2	3	-	-	-	1	1	If you have a follower on your field with "Maid" in the name, all followers on your field get Size=1, then a random allied follower gains Size equal to the total amount of Size reduced. That follower gains Sta equal to half (rounding down) the amount of Size increased.	[It... it wasn't me, it was her! I swear by my master's name that I would never break it!] [I'm your master...]	buff, size	faction_requirement	
200014	Noble Sacrifice	숭고한 희생	Academy	0	Spell	C	-	2	1	-	-	-	1	1	The Academy follower on your field with the largest Size is sent to the Grave, then your character gains Life equal to twice the sent follower's Size.	[It's like putting the bell on the cat. To the maids, putting her shoes on is an important task.]	heal, sacrifice	faction_requirement	
200015	Tighten Security	주변경호	Academy	0	Spell	C	-	2	3	-	-	-	1	1	The first allied Academy follower on your field gets Def equal to the number of Academy cards in your hand.	[I have to bring Rosa to the meeting place safely. This meeting must be important.]	buff	faction_requirement	
200016	Bondage	속박	Academy	1	Spell	C	-	2	3	-	-	-	1	1	Three random enemy followers get +1 Size.	[You've been caught! Once you've been shackled, you can't escape!]	size		
200017	Curse	저주	Academy	1	Spell	UC	-	2	3	-	-	-	1	3	If your character belongs to Academy, two random enemy followers lose -2/-2 Atk/Sta.	[The foundation of curses is to believe the enemy is weaker than you. Because of that, Cinia is excellent at curses. She believes there is nobody stronger than her.]	debuff	faction_requirement	
200018	Swap Spell	교체마술	Academy	1	Spell	C	-	3	3	-	-	-	1	1	The first enemy follower and the allied follower in slot 3 of your field have their Sizes and Atk/Def/Sta switched.	[The basic principle of a fight is to find out where the opponent is stronger than you. Hm? It should be where the opponent is weaker? I don't need that. I just take their strengths, anyway.]	swap		
200019	Mass Recall	매스리콜	Academy	1	Spell	DR	-	3	1	-	-	-	4	50	All cards on your opponent's field with a Size of 3 or less and all cards on your field that do not belong to Academy are sent to the Grave.	[Go back, warm tea and sweets have been prepared. Let's tea time!]	fatal, removal, sacrifice		
200020	Forced Entry	강제침입	Academy	1	Spell	R	-	2	2	-	-	-	2	13	The Sizes of the cards in slot 3 of your field and your opponent's field are compared, and the smaller one is destroyed. If their Sizes are the same, the card in slot 3 of your opponent's field is sent to the Grave.	[When the Scarlet Mage stepped off the final step of the stairs, we saw him. Beyond here was the entrance to the ruins. Everyone, including myself, was struck to the ground. After the flash of light came a peal of thunder, leaving us in agony.]	removal		
200021	Saint's Blessing	성도의축복	Crux	0	Spell	C	-	3	1	-	-	-	1	1	All allied followers with "Knight" in the name gain +3 Sta. If your character has "Luthica" in the name, they also gain +3 Atk.	[No matter what, your determination to protect must remain strong. Strengthen your heart!]	buff	faction_requirement	
200022	Close Encounter	접근조우	Crux	0	Spell	C	-	3	3	-	-	-	1	1	Two random allied Crux followers gain +2/+2 Atk/Sta.	[Kyaa!! The vampire called from behind. "Are you looking for the master of the Flinas? I can guide you. Of course, I don't think I can hold out until we get there. Heehee."]	buff	faction_requirement	
200023	Entry Denied	입국거부	Crux	0	Spell	C	-	2	3	-	-	-	1	1	One allied follower is deactivated. If this happens, the enemy follower with the largest Size is deactivated.	[Ehh? Why? Why can't I come in?] [Orders came to prevent anyone from entering]	deactivate		
200024	Healing Magic	치유마술	Crux	0	Spell	C	-	1	3	-	-	-	1	1	Your character gains Life equal to the number of cards in your hand.	[The foundation of healing magic is a strong wish. Think of something you want to protect. The magic part comes later.]	heal		
200025	Sky Surprise	하늘에서의 재앙	Crux	0	Spell	C	-	2	3	-	-	-	1	1	The first allied follower on your field is deactivated and sent to your opponent's field. Your opponent loses Life equal to half that follower's Size (rounding up), then that follower gets Size=1.	[The thing that fell from the sky was a girl. Luthica examined the girl for a necklace, but there was nothing like a necklace that allowed flight.]	direct_damage, sacrifice, size		
200026	Meadow Leisure	풀밭의 휴일	Crux	1	Spell	UC	-	2	3	-	-	-	1	3	A random allied follower gains Atk equal to the number of cards on your field-1 and gains Sta equal to the number of cards on your field+1.	[It's thanks to the efforts of you knights that we have this time to relax. Never forget the efforts that brought about this peace.]	buff		
200027	Knight's Letter	기사단의 서신	Crux	1	Spell	R	-	2	2	-	-	-	2	13	If the number of cards on your field and the number of cards on your opponent's field are equal, then two random cards on your opponent's field are moved to the bottom of your opponent's deck.	[All the countries have been closing their borders lately. It's a rather strange feeling... like trying to concentrate the flow of water towards one place... Please deliver this letter to the Empire.]	removal		
200028	Shield Break	방패파괴	Crux	1	Spell	C	-	2	3	-	-	-	1	1	The enemy follower with the highest Def loses Def equal to twice its Def.	[My sword couldn't possibly be blunt!] [Kyaa! Senpai! The equipment!!]	debuff		
200029	Sentry's Testimony	위병의증언	Crux	1	Spell	C	-	3	3	-	-	-	1	1	One random allied follower gains Atk/Sta equal to the number of followers in your Grave with "Knight" in the name, then all cards in your Grave are removed from the game.	[Please tell me more, what kind of monster exactly did the Scarlet Mage summon?]	buff, fatal	faction_requirement	
200030	Pacifism	평화애호가	Crux	1	Spell	DR	-	2	1	-	-	-	4	50	All followers on your field and all cards on your opponent's field are deactivated. All Crux followers on your field get -1 Size (minimum 1).	[Isn't peace the best answer? Isn't it?]	deactivate, size		
200031	Flina's Command	플리나의 지령	Darklore	0	Spell	C	-	2	3	-	-	-	1	1	Two random allied Darklore followers gain +3 Sta.	[To the members of the Flina family, head Luna Flina's words are absolute. Her words have the same power as a spell.]	buff	faction_requirement	
200032	Blood Reversal	블러드 백	Darklore	0	Spell	C	-	3	3	-	-	-	1	1	Two random allied Darklore followers gain +2/+2 Atk/Sta.	[Blood reversal, that's how we describe it. A state of extreme fury... it's a difficult thing to explain.]	buff	faction_requirement	
200033	Vampiric Rites	흡혈의 의식	Darklore	0	Spell	C	-	3	3	-	-	-	1	1	All allied followers get Size=1 and Atk/Sta=1, then the allied Darklore follower with the smallest Size gains Size, Atk, and Sta equal to the total amount of reduced Size, Atk, and Sta.	[What? What did you expect vampiric rites to look like? I'm not like those savage vampires.]	buff, fatal, sacrifice, size	faction_requirement	
200034	Blood Target	피의 대상	Darklore	0	Spell	C	-	2	3	-	-	-	1	1	The first allied Darklore follower gets Sta=1, then your character gains Life equal to the amount of reduced Sta (maximum 10).	[Don't think that drinking blood is such a simple thing. We know the value of blood better than anyone else.]	heal, sacrifice	faction_requirement	
200035	Sacrifice	세크리파이스	Darklore	0	Spell	C	-	3	1	-	-	-	1	1	Your character loses -1 Life and the enemy character loses -4 Life.	[This is the greatest sacrifice of all... just by offering something to a formless god, you can obtain immense power... How about it? Do you want to try? Devouring your own blood...]	direct_damage		
200036	Full Moon Power	만월의힘	Darklore	1	Spell	C	-	2	3	-	-	-	1	1	All allied followers with "Crescent," "Scardel," or "Flina" in the name gain +3 Atk.	[When the full moon rises, the power of darkness will be at its peak.]	buff	faction_requirement	
200037	Pass the Blood	피의 전달	Darklore	1	Spell	C	-	2	3	-	-	-	1	1	The allied Darklore follower in slot 3 of your field gains Atk/Sta to the total Def of all allied followers on the field (maximum 5).	[Hehe... a drink... how about it?]	buff	faction_requirement	
200038	Overwhelm	압도	Darklore	1	Spell	UC	-	2	3	-	-	-	1	3	Enemy followers with a total Def/Sta greater than the enemy character's Life lose Def equal to half the enemy character's Life (rounding down).	[Get out of here... you have no right to stand in my path. Stop dripping that rotten blood and disappear.]	debuff		
200039	Forced Confinement	강제유폐	Darklore	1	Spell	R	-	3	2	-	-	-	2	13	If your character belongs to Darklore, the enemy follower with the highest Sta is moved to the bottom of the owner's deck. Your character loses Life equal to half the moved follower's Size (rounding up).	[Didn't we decide to band together and protect each other because we could never coexist with the light? Why are you afraid of yourselves and the existence of others?]	removal, sacrifice		
